customer_email,currency,shipping_method,payment,product,refund
ckramer@thelumastory.com,USD,flatrate_flatrate,checkmo,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
ckramer@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
ckramer@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
avandelay@thelumastory.com,USD,flatrate_flatrate,checkmo,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
avandelay@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
avandelay@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
ddoback@thelumastory.com,USD,flatrate_flatrate,checkmo,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
ddoback@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
ddoback@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
nhuff@thelumastory.com,USD,flatrate_flatrate,checkmo,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
nhuff@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
nhuff@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
jhalpert@thelumastory.com,USD,flatrate_flatrate,checkmo,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
jhalpert@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
jhalpert@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
pbeesly@thelumastory.com,USD,flatrate_flatrate,checkmo,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
pbeesly@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
pbeesly@thelumastory.com,USD,flatrate_flatrate,companycredit,"a:2:{s:3:""sku"";s:9:""MIL260422"";s:3:""qty"";i:5;}",no
